CHROM	start	stop	percentage	Me	Un	Anonymized_ID
chr5	71383041	71383041	89.0907107401953	16333	2000	SMA_990
chr5	71383057	71383057	99.9187608318891	18449	15	SMA_990
chr5	71383102	71383102	88.9399689955632	16638	2069	SMA_990
chr5	71383116	71383116	0	0	1	SMA_990
chr5	71385553	71385553	0	0	1	SMA_990
chr5	71385618	71385618	100	1	0	SMA_990
chr5	71385830	71385830	100	1	0	SMA_990
chr5	71385864	71385864	100	1	0	SMA_990
chr5	71385894	71385894	100	1	0	SMA_990
chr5	71385953	71385953	100	1	0	SMA_990
chr5	71385996	71385996	87.5	7	1	SMA_990
chr5	71385998	71385998	100	8	0	SMA_990
chr5	71386004	71386004	75	6	2	SMA_990
chr5	71387959	71387959	70.323617167776	3064	1293	SMA_990
chr5	71388107	71388107	89.3994925288977	3171	376	SMA_990
chr5	71388149	71388149	93.2549019607843	3567	258	SMA_990
chr5	71388157	71388157	85.897107755311	3356	551	SMA_990
chr5	71388226	71388226	83.4988179669031	3532	698	SMA_990
chr5	71388303	71388303	94.0632940632941	4072	257	SMA_990
chr5	71388417	71388417	76.4505119453925	13664	4209	SMA_990
chr5	71388451	71388451	93.7408861469434	16714	1116	SMA_990
chr5	71388552	71388552	90.4403779322328	33311	3521	SMA_990
chr5	71388572	71388572	90.3896737804051	33333	3544	SMA_990
chr5	71388599	71388599	0	0	1	SMA_990
chr5	71388633	71388633	100	1	0	SMA_990
chr5	71388646	71388646	54.8391527705283	19962	16439	SMA_990
chr5	71388722	71388722	75.2005475701574	27467	9058	SMA_990
chr5	71388787	71388787	0	0	4	SMA_990
chr5	71388845	71388845	81.5942463290381	13614	3071	SMA_990
chr5	71389008	71389008	99.9689561505627	12881	4	SMA_990
chr5	71389221	71389221	92.8914244317667	10258	785	SMA_990
chr5	71389239	71389239	99.9539764359352	10859	5	SMA_990
chr5	71389256	71389256	46.7294520547945	2729	3111	SMA_990
chr5	71389321	71389321	0	0	3	SMA_990
chr5	71389676	71389676	99.9427371635808	15708	9	SMA_990
chr5	71390155	71390155	0	0	5	SMA_990
chr5	71390184	71390184	99.2667520650205	22473	166	SMA_990
chr5	71390413	71390413	99.3836602483354	22091	137	SMA_990
chr5	71390431	71390431	50	1	1	SMA_990
chr5	71390440	71390440	99.9677657027077	21709	7	SMA_990
chr5	71390471	71390471	99.8327519472452	20892	35	SMA_990
chr5	71390473	71390473	99.9520981030849	20866	10	SMA_990
chr5	71390535	71390535	82.2460964173533	18067	3900	SMA_990
chr5	71390559	71390559	99.8521902714324	22293	33	SMA_990
chr5	71390567	71390567	99.9775220284122	22239	5	SMA_990
chr5	71390571	71390571	85.2905704203332	19094	3293	SMA_990
chr5	71390598	71390598	99.9732536887621	22427	6	SMA_990
chr5	71392836	71392836	90.9806083078619	18157	1800	SMA_990
chr5	71392849	71392849	64.1440448762897	12807	7159	SMA_990
chr5	71392860	71392860	53.5633795763009	10695	9272	SMA_990
chr5	71393010	71393010	79.8463996701201	15491	3910	SMA_990
chr5	71393027	71393027	67.6751102451031	13198	6304	SMA_990
chr5	71393063	71393063	58.1815421979356	11499	8265	SMA_990
chr5	71393095	71393095	88.2657680313852	17549	2333	SMA_990
chr5	71393099	71393099	82.6030347037909	16495	3474	SMA_990
chr5	71394838	71394838	0	0	1	SMA_990
chr5	71394839	71394839	99.2084993359894	18676	149	SMA_990
chr5	71394843	71394843	99.8353253652058	18794	31	SMA_990
chr5	71394898	71394898	99.9309502310512	18814	13	SMA_990
chr5	71394906	71394906	95.7071512060355	18014	808	SMA_990
chr5	71394993	71394993	0.00531575590048905	1	18811	SMA_990
chr5	71395088	71395088	49.5633187772926	9307	9471	SMA_990
chr5	71395281	71395281	0	0	5	SMA_990
chr5	71395286	71395286	0	0	1	SMA_990
chr5	71397433	71397433	0	0	1	SMA_990
chr5	71397489	71397489	99.9100950423838	7779	7	SMA_990
chr5	71397493	71397493	93.0644746981762	7246	540	SMA_990
chr5	71397495	71397495	98.4198355601233	7661	123	SMA_990
chr5	71397505	71397505	99.948625738505	7782	4	SMA_990
chr5	71397538	71397538	99.9228395061728	7770	6	SMA_990
chr5	71397549	71397549	99.9099215030241	7764	7	SMA_990
chr5	71397594	71397594	89.3220120931429	6943	830	SMA_990
chr5	71397638	71397638	100	7762	0	SMA_990
chr5	71397658	71397658	99.9484270242393	7752	4	SMA_990
chr5	71397680	71397680	99.9871067560598	7755	1	SMA_990
chr5	71397741	71397741	98.2001836547291	5347	98	SMA_990
chr5	71397793	71397793	94.8812448812449	6951	375	SMA_990
chr5	71397854	71397854	0	0	1	SMA_990
chr5	71397869	71397869	91.5347376684548	6996	647	SMA_990
chr5	71397914	71397914	0	0	5	SMA_990
chr5	71406931	71406931	100	2	0	SMA_990
chr5	71406943	71406943	100	2	0	SMA_990
chr5	71406946	71406946	100	2	0	SMA_990
chr5	71406976	71406976	0	0	2	SMA_990
chr5	71406995	71406995	100	2	0	SMA_990
chr5	71407061	71407061	100	2	0	SMA_990
chr5	71407073	71407073	100	2	0	SMA_990
chr5	71407128	71407128	100	2	0	SMA_990
chr5	71407145	71407145	100	2	0	SMA_990
chr5	71407192	71407192	66.6666666666667	2	1	SMA_990
chr5	71407200	71407200	66.6666666666667	2	1	SMA_990
chr5	71407280	71407280	0	0	3	SMA_990
chr5	71407310	71407310	100	2	0	SMA_990
chr5	71407327	71407327	100	2	0	SMA_990
chr5	71407366	71407366	100	1	0	SMA_990
chr5	71407398	71407398	100	1	0	SMA_990
chr5	71409194	71409194	33.925517765533	3571	6955	SMA_990
chr5	71409272	71409272	27.5199695701788	2894	7622	SMA_990
chr5	71409298	71409298	33.9358767005994	3567	6944	SMA_990
chr5	71409485	71409485	18.7367244270542	1676	7269	SMA_990
chr5	71409684	71409684	56.2340009034784	7469	5813	SMA_990
chr5	71409976	71409976	46.4091016828632	5874	6783	SMA_990
chr5	71409990	71409990	49.5910259406403	6366	6471	SMA_990
chr5	71410038	71410038	49.3832835363518	6446	6607	SMA_990
chr5	71410048	71410048	17.3879798134271	2274	10804	SMA_990
chr5	71410055	71410055	49.1055796605009	6451	6686	SMA_990
chr5	71410068	71410068	40.5782803369507	5347	7830	SMA_990
chr5	131820043	131820043	100	3	0	SMA_990
chr5	131820101	131820101	100	3	0	SMA_990
chr5	142753999	142753999	0	0	44	SMA_990
chr5	142754047	142754047	100	44	0	SMA_990
chr5	142754108	142754108	0	0	44	SMA_990
chr5	142754118	142754118	0	0	44	SMA_990
chr5	142754140	142754140	0	0	44	SMA_990
chr5	142754176	142754176	100	44	0	SMA_990
chr5	142754201	142754201	0	0	44	SMA_990
chr5	142754307	142754307	0	0	42	SMA_990
chr6	261192	261192	100	18	0	SMA_990
chr6	261224	261224	100	18	0	SMA_990
chr6	261236	261236	100	18	0	SMA_990
chr6	261278	261278	100	18	0	SMA_990
chr6	261297	261297	0	0	18	SMA_990
chr6	261320	261320	100	18	0	SMA_990
chr6	261327	261327	100	18	0	SMA_990
chr6	261352	261352	100	18	0	SMA_990
chr6	261370	261370	100	18	0	SMA_990
chr6	31708808	31708808	100	5	0	SMA_990
chr6	31708827	31708827	100	4	0	SMA_990
chr6	31708883	31708883	100	5	0	SMA_990
chr6	31708889	31708889	100	5	0	SMA_990
chr6	31708899	31708899	100	5	0	SMA_990
chr6	31708941	31708941	0	0	5	SMA_990
chr6	31708943	31708943	100	5	0	SMA_990
chr6	31708985	31708985	100	3	0	SMA_990
chr6	31708993	31708993	100	5	0	SMA_990
chr6	31709039	31709039	100	3	0	SMA_990
chr6	31709088	31709088	100	5	0	SMA_990
chr6	35096786	35096786	100	2	0	SMA_990
chr6	44806897	44806897	100	1	0	SMA_990
chr6	44807200	44807200	100	1	0	SMA_990
chr6	44807204	44807204	100	1	0	SMA_990
chr6	44807246	44807246	100	1	0	SMA_990
chr6	89037513	89037513	100	1	0	SMA_990
chr6	89037515	89037515	100	1	0	SMA_990
chr6	89037519	89037519	100	1	0	SMA_990
chr6	89037594	89037594	100	1	0	SMA_990
chr6	89037664	89037664	100	1	0	SMA_990
chr6	89037681	89037681	100	1	0	SMA_990
chr6	89037724	89037724	0	0	1	SMA_990
chr6	134267670	134267670	100	1	0	SMA_990
chr6	140737262	140737262	100	1	0	SMA_990
chr7	45022729	45022729	100	5	0	SMA_990
chr7	45022759	45022759	100	5	0	SMA_990
chr7	45022843	45022843	100	5	0	SMA_990
chr7	68461223	68461223	100	1	0	SMA_990
chr7	68461278	68461278	100	24	0	SMA_990
chr7	68461333	68461333	100	24	0	SMA_990
chr7	75194799	75194799	100	6	0	SMA_990
chr7	75194807	75194807	100	6	0	SMA_990
chr7	76981289	76981289	100	16	0	SMA_990
chr7	76981291	76981291	100	13	0	SMA_990
chr7	76981295	76981295	100	16	0	SMA_990
chr7	76981344	76981344	92.3076923076923	12	1	SMA_990
chr7	76981436	76981436	25	4	12	SMA_990
chr7	76981442	76981442	25	4	12	SMA_990
chr7	96935535	96935535	88.4210526315789	168	22	SMA_990
chr7	103537556	103537556	100	24	0	SMA_990
chr7	103537585	103537585	100	24	0	SMA_990
chr7	103537611	103537611	100	24	0	SMA_990
chr7	103537786	103537786	100	24	0	SMA_990
chr7	103537824	103537824	100	24	0	SMA_990
chr7	103537838	103537838	100	24	0	SMA_990
chr7	103537865	103537865	0	0	24	SMA_990
chr7	133169776	133169776	100	1	0	SMA_990
chr7	133169832	133169832	100	1	0	SMA_990
chr7	137647293	137647293	100	2	0	SMA_990
chr7	137647440	137647440	100	2	0	SMA_990
chr7	137647490	137647490	100	2	0	SMA_990
chr7	137647498	137647498	100	2	0	SMA_990
chr7	158615214	158615214	100	6	0	SMA_990
chr7	158615220	158615220	100	6	0	SMA_990
chr7	158615228	158615228	0	0	6	SMA_990
chr7	158615263	158615263	100	6	0	SMA_990
chr7	158615326	158615326	100	6	0	SMA_990
chr7	158615441	158615441	0	0	6	SMA_990
chr7	158615463	158615463	100	5	0	SMA_990
chr7	158615488	158615488	100	6	0	SMA_990
chr7	158615563	158615563	0	0	6	SMA_990
chr7	158615598	158615598	100	6	0	SMA_990
chr8	4137564	4137564	100	1	0	SMA_990
chr8	4137568	4137568	100	1	0	SMA_990
chr8	4137577	4137577	100	1	0	SMA_990
chr8	4137699	4137699	100	1	0	SMA_990
chr8	4137778	4137778	100	1	0	SMA_990
chr8	4137786	4137786	100	1	0	SMA_990
chr8	4137792	4137792	100	1	0	SMA_990
chr8	4137809	4137809	100	1	0	SMA_990
chr8	7970912	7970912	0	0	1	SMA_990
chr8	7970928	7970928	0	0	1	SMA_990
chr8	7970958	7970958	0	0	1	SMA_990
chr8	7970960	7970960	0	0	1	SMA_990
chr8	7970966	7970966	0	0	1	SMA_990
chr8	7970983	7970983	0	0	1	SMA_990
chr8	7971022	7971022	0	0	1	SMA_990
chr8	7971042	7971042	0	0	1	SMA_990
chr8	7971046	7971046	0	0	1	SMA_990
chr8	7971075	7971075	100	1	0	SMA_990
chr8	82664769	82664769	83.7837837837838	155	30	SMA_990
chr8	82664791	82664791	63.8888888888889	115	65	SMA_990
chr8	103627824	103627824	100	12	0	SMA_990
chr8	103627851	103627851	100	12	0	SMA_990
chr8	103627931	103627931	100	10	0	SMA_990
chr8	103627993	103627993	100	12	0	SMA_990
chr8	103628059	103628059	100	5	0	SMA_990
chr8	103628069	103628069	100	5	0	SMA_990
chr8	145066490	145066490	100	5	0	SMA_990
chr8	145066528	145066528	100	5	0	SMA_990
chr8	145066598	145066598	100	4	0	SMA_990
chr8	145066622	145066622	100	4	0	SMA_990
chr8	145066656	145066656	100	5	0	SMA_990
chr8	145066661	145066661	100	3	0	SMA_990
chr8	145066667	145066667	0	0	5	SMA_990
chr9	37260362	37260362	100	5	0	SMA_990
chr9	37260432	37260432	100	5	0	SMA_990
chr9	89660749	89660749	100	2	0	SMA_990
chr9	89660773	89660773	100	2	0	SMA_990
chr9	89660860	89660860	100	2	0	SMA_990
chr9	89660871	89660871	0	0	2	SMA_990
chr9	94491934	94491934	0	0	22	SMA_990
chr9	94491956	94491956	0	0	22	SMA_990
chr9	94492070	94492070	0	0	22	SMA_990
chr9	94492085	94492085	0	0	22	SMA_990
chrX	8421033	8421033	100	4	0	SMA_990
chrX	8421099	8421099	100	3	0	SMA_990
chrX	8421167	8421167	100	4	0	SMA_990
chrX	8421217	8421217	100	3	0	SMA_990
chrX	34782042	34782042	100	6	0	SMA_990
chrX	34782048	34782048	100	4	0	SMA_990
chrX	34782079	34782079	100	6	0	SMA_990
chrX	34782296	34782296	100	6	0	SMA_990
chrX	34782302	34782302	100	6	0	SMA_990
chrX	44141730	44141730	100	1	0	SMA_990
chrX	53548027	53548027	100	1	0	SMA_990
chrX	53548037	53548037	100	1	0	SMA_990
chrX	53548115	53548115	100	1	0	SMA_990
chrX	53548121	53548121	100	1	0	SMA_990
chrX	72648014	72648014	0	0	1	SMA_990
chrX	72648036	72648036	100	1	0	SMA_990
chrX	72648060	72648060	100	1	0	SMA_990
chrX	94759394	94759394	100	1	0	SMA_990
chrX	94759396	94759396	100	1	0	SMA_990
chrX	94759400	94759400	100	1	0	SMA_990
chrX	94759480	94759480	100	1	0	SMA_990
chr1	3414080	3414080	100	3	0	SMA_991
chr1	3414082	3414082	100	3	0	SMA_991
chr1	3414086	3414086	100	3	0	SMA_991
chr1	3414200	3414200	100	3	0	SMA_991
chr1	3414226	3414226	100	3	0	SMA_991
chr1	3414252	3414252	100	3	0	SMA_991
chr1	3414256	3414256	100	3	0	SMA_991
chr1	3414268	3414268	100	3	0	SMA_991
chr1	3414296	3414296	0	0	3	SMA_991
chr1	3414300	3414300	0	0	3	SMA_991
chr1	26332466	26332466	100	1	0	SMA_991
chr1	26332502	26332502	100	2	0	SMA_991
chr1	26332539	26332539	100	2	0	SMA_991
chr1	26332562	26332562	100	2	0	SMA_991
chr1	26332564	26332564	100	2	0	SMA_991
chr1	30996757	30996757	100	12	0	SMA_991
chr1	30996770	30996770	100	13	0	SMA_991
chr1	30996823	30996823	100	12	0	SMA_991
chr1	30996830	30996830	100	13	0	SMA_991
chr1	30996890	30996890	100	13	0	SMA_991
chr1	30996901	30996901	100	13	0	SMA_991
chr1	30996943	30996943	100	12	0	SMA_991
chr1	30996955	30996955	100	13	0	SMA_991
chr1	63146523	63146523	100	1	0	SMA_991
chr1	63146675	63146675	100	1	0	SMA_991
chr1	63146706	63146706	100	1	0	SMA_991
chr1	92743734	92743734	69.9018538713195	641	276	SMA_991
chr1	113288955	113288955	0	0	9	SMA_991
chr1	113288993	113288993	100	9	0	SMA_991
chr1	113288995	113288995	100	9	0	SMA_991
chr1	113289030	113289030	100	9	0	SMA_991
chr1	113289177	113289177	100	6	0	SMA_991
chr1	113289271	113289271	100	9	0	SMA_991
chr1	170964764	170964764	100	4	0	SMA_991
chr1	170964943	170964943	100	4	0	SMA_991
chr1	170964945	170964945	100	4	0	SMA_991
chr1	170964951	170964951	100	4	0	SMA_991
chr1	170964968	170964968	100	4	0	SMA_991
chr1	170964975	170964975	100	4	0	SMA_991
chr1	170965007	170965007	100	2	0	SMA_991
chr1	171833088	171833088	100	1	0	SMA_991
chr1	233949311	233949311	100	15	0	SMA_991
chr1	246556861	246556861	0	0	3	SMA_991
chr1	246556865	246556865	100	3	0	SMA_991
chr1	246557073	246557073	100	3	0	SMA_991
chr10	29160083	29160083	3.61990950226244	8	213	SMA_991
chr10	29160086	29160086	3.61990950226244	8	213	SMA_991
chr10	29160165	29160165	52.8571428571429	111	99	SMA_991
chr10	29160212	29160212	100	210	0	SMA_991
chr10	29160238	29160238	100	219	0	SMA_991
chr10	29160273	29160273	99.0384615384615	206	2	SMA_991
chr10	29160315	29160315	100	219	0	SMA_991
chr10	36689099	36689099	100	3	0	SMA_991
chr10	122344204	122344204	100	532	0	SMA_991
chr10	122344250	122344250	100	531	0	SMA_991
chr10	122344267	122344267	100	529	0	SMA_991
chr10	122344323	122344323	100	503	0	SMA_991
chr10	122344330	122344330	100	525	0	SMA_991
chr10	122344338	122344338	100	519	0	SMA_991
chr11	33592161	33592161	100	1	0	SMA_991
chr11	33592343	33592343	100	1	0	SMA_991
chr11	33592345	33592345	100	1	0	SMA_991
chr11	47280643	47280643	100	14	0	SMA_991
chr11	47280650	47280650	100	16	0	SMA_991
chr11	47280654	47280654	0	0	16	SMA_991
chr11	47280667	47280667	100	16	0	SMA_991
chr11	47280743	47280743	100	16	0	SMA_991
chr11	62460696	62460696	100	43	0	SMA_991
chr11	62460745	62460745	100	44	0	SMA_991
chr11	62460790	62460790	100	44	0	SMA_991
chr11	62460822	62460822	100	41	0	SMA_991
chr11	62460830	62460830	100	44	0	SMA_991
chr11	71267437	71267437	100	1	0	SMA_991
chr11	71267493	71267493	100	1	0	SMA_991
chr11	71267525	71267525	0	0	1	SMA_991
chr11	73377476	73377476	100	7	0	SMA_991
chr11	73377510	73377510	100	7	0	SMA_991
chr11	84146744	84146744	0	0	3	SMA_991
chr11	123510457	123510457	100	1	0	SMA_991
chr11	123510588	123510588	100	1	0	SMA_991
chr11	123510615	123510615	100	1	0	SMA_991
chr12	6713742	6713742	0	0	104	SMA_991
chr12	6713747	6713747	100	104	0	SMA_991
chr12	6713756	6713756	100	102	0	SMA_991
chr12	6713863	6713863	100	104	0	SMA_991
chr12	6714035	6714035	0	0	104	SMA_991
chr12	29567650	29567650	100	1	0	SMA_991
chr12	29567684	29567684	100	1	0	SMA_991
chr12	29567713	29567713	100	1	0	SMA_991
chr12	29567730	29567730	100	1	0	SMA_991
chr12	64382570	64382570	0	0	6	SMA_991
chr12	64382578	64382578	0	0	6	SMA_991
chr12	64382586	64382586	0	0	6	SMA_991
chr12	64382668	64382668	0	0	6	SMA_991
chr12	64382683	64382683	0	0	6	SMA_991
chr12	64382711	64382711	0	0	6	SMA_991
chr12	64382725	64382725	0	0	6	SMA_991
chr12	64382738	64382738	0	0	6	SMA_991
chr12	64382746	64382746	0	0	6	SMA_991
chr12	64382783	64382783	0	0	6	SMA_991
chr12	64382788	64382788	0	0	6	SMA_991
chr12	64382797	64382797	0	0	6	SMA_991
chr12	64382816	64382816	0	0	6	SMA_991
chr12	64382828	64382828	0	0	6	SMA_991
chr12	64382862	64382862	0	0	6	SMA_991
chr12	64382876	64382876	0	0	6	SMA_991
chr12	64382895	64382895	0	0	6	SMA_991
chr12	64382904	64382904	0	0	6	SMA_991
chr12	64382911	64382911	0	0	6	SMA_991
chr12	64382914	64382914	0	0	6	SMA_991
chr12	64382918	64382918	0	0	6	SMA_991
chr12	64382928	64382928	0	0	6	SMA_991
chr12	64382930	64382930	0	0	6	SMA_991
chr12	64382936	64382936	0	0	6	SMA_991
chr12	64382941	64382941	0	0	6	SMA_991
chr12	64382944	64382944	0	0	6	SMA_991
chr12	64382948	64382948	0	0	6	SMA_991
chr12	64382954	64382954	0	0	6	SMA_991
chr12	64382957	64382957	0	0	6	SMA_991
chr12	64382961	64382961	0	0	6	SMA_991
chr12	64382965	64382965	0	0	6	SMA_991
chr12	64382992	64382992	0	0	6	SMA_991
chr12	64382995	64382995	0	0	6	SMA_991
chr13	18983353	18983353	100	13	0	SMA_991
chr13	18983363	18983363	100	13	0	SMA_991
chr13	18983400	18983400	100	13	0	SMA_991
chr13	18983418	18983418	100	13	0	SMA_991
chr13	18983438	18983438	100	13	0	SMA_991
chr13	18983478	18983478	100	12	0	SMA_991
chr13	18983494	18983494	100	12	0	SMA_991
chr13	18983514	18983514	100	12	0	SMA_991
chr13	18983570	18983570	100	13	0	SMA_991
chr13	18983578	18983578	100	12	0	SMA_991
chr13	18983600	18983600	100	11	0	SMA_991
chr13	18983687	18983687	100	13	0	SMA_991
chr13	19716599	19716599	100	45	0	SMA_991
chr13	26242004	26242004	100	9	0	SMA_991
chr13	26242040	26242040	100	7	0	SMA_991
chr13	26242062	26242062	100	10	0	SMA_991
chr13	26242072	26242072	100	9	0	SMA_991
chr13	26242079	26242079	100	10	0	SMA_991
chr13	26242134	26242134	100	10	0	SMA_991
chr13	26242164	26242164	0	0	10	SMA_991
chr13	26242211	26242211	100	10	0	SMA_991
chr13	26242319	26242319	100	10	0	SMA_991
chr13	26242333	26242333	0	0	10	SMA_991
chr13	43806741	43806741	0	0	1	SMA_991
chr13	76651063	76651063	100	45	0	SMA_991
chr13	76651075	76651075	100	45	0	SMA_991
chr13	76651285	76651285	100	41	0	SMA_991
chr13	76651327	76651327	100	43	0	SMA_991
chr14	28736949	28736949	100	11	0	SMA_991
chr14	28736970	28736970	100	8	0	SMA_991
chr14	28737003	28737003	100	10	0	SMA_991
chr14	33600153	33600153	0	0	3	SMA_991
chr14	33600199	33600199	100	3	0	SMA_991
chr14	50533152	50533152	100	2	0	SMA_991
chr14	50533223	50533223	100	2	0	SMA_991
chr14	50533267	50533267	100	2	0	SMA_991
chr14	50533314	50533314	100	2	0	SMA_991
chr14	50533330	50533330	100	2	0	SMA_991
chr14	50533337	50533337	100	2	0	SMA_991
chr14	50533345	50533345	100	2	0	SMA_991
chr14	50533369	50533369	100	2	0	SMA_991
chr14	50533389	50533389	100	2	0	SMA_991
chr14	59967564	59967564	100	3	0	SMA_991
chr14	59967573	59967573	100	4	0	SMA_991
chr14	59967597	59967597	100	3	0	SMA_991
chr14	59967603	59967603	100	4	0	SMA_991
chr14	59967620	59967620	100	4	0	SMA_991
chr14	59967627	59967627	100	4	0	SMA_991
chr14	66755283	66755283	0	0	1	SMA_991
chr14	66755305	66755305	100	1	0	SMA_991
chr14	66755318	66755318	100	1	0	SMA_991
chr14	66755382	66755382	100	1	0	SMA_991
chr14	66755421	66755421	100	1	0	SMA_991
chr14	66755468	66755468	100	1	0	SMA_991
chr14	84581199	84581199	100	1	0	SMA_991
chr14	84581402	84581402	100	1	0	SMA_991
chr14	99007696	99007696	83.3333333333333	15	3	SMA_991
chr14	99007791	99007791	100	16	0	SMA_991
chr14	99007819	99007819	100	18	0	SMA_991
chr14	99007859	99007859	100	18	0	SMA_991
chr14	99007864	99007864	100	17	0	SMA_991
chr14	99007875	99007875	100	14	0	SMA_991
chr14	99007920	99007920	100	18	0	SMA_991
chr14	99007949	99007949	100	18	0	SMA_991
chr14	99007953	99007953	100	12	0	SMA_991
chr15	18427433	18427433	100	2	0	SMA_991
chr15	18427489	18427489	100	2	0	SMA_991
chr15	18427529	18427529	100	2	0	SMA_991
chr15	18427551	18427551	100	2	0	SMA_991
chr15	18427559	18427559	100	2	0	SMA_991
chr15	20157435	20157435	100	1	0	SMA_991
chr15	20157443	20157443	100	1	0	SMA_991
chr15	20157465	20157465	100	1	0	SMA_991
chr15	20157505	20157505	100	1	0	SMA_991
chr15	20157561	20157561	100	1	0	SMA_991
chr15	26074345	26074345	100	1	0	SMA_991
chr15	26074401	26074401	100	1	0	SMA_991
chr15	26074441	26074441	100	1	0	SMA_991
chr15	26074463	26074463	100	1	0	SMA_991
chr15	26074471	26074471	100	1	0	SMA_991
chr15	28042043	28042043	81.8181818181818	18	4	SMA_991
chr15	28042062	28042062	100	30	0	SMA_991
chr15	28042067	28042067	100	33	0	SMA_991
chr15	28042097	28042097	100	32	0	SMA_991
chr15	28042129	28042129	0	0	39	SMA_991
chr15	28042192	28042192	100	42	0	SMA_991
chr15	30084419	30084419	0	0	1	SMA_991
chr15	30084457	30084457	100	213	0	SMA_991
chr15	30084520	30084520	1.06951871657754	2	185	SMA_991
chr15	30084534	30084534	0	0	1	SMA_991
chr15	30084552	30084552	100	163	0	SMA_991
chr15	30084582	30084582	100	155	0	SMA_991
chr15	30084587	30084587	100	152	0	SMA_991
chr15	30084606	30084606	96.5811965811966	113	4	SMA_991
chr15	30084628	30084628	0	0	1	SMA_991
chr15	35100913	35100913	100	2	0	SMA_991
chr15	35101074	35101074	100	2	0	SMA_991
chr15	35101080	35101080	100	2	0	SMA_991
chr15	76007533	76007533	0	0	4	SMA_991
chr15	76007690	76007690	100	4	0	SMA_991
chr15	76007715	76007715	100	4	0	SMA_991
chr15	76007720	76007720	100	4	0	SMA_991
chr15	76007766	76007766	100	4	0	SMA_991
chr16	12010233	12010233	100	6	0	SMA_991
chr16	12010290	12010290	100	6	0	SMA_991
chr16	12010314	12010314	100	5	0	SMA_991
chr16	13280259	13280259	0	0	2	SMA_991
chr16	13280411	13280411	100	2	0	SMA_991
chr16	13280417	13280417	100	2	0	SMA_991
chr16	13280419	13280419	100	2	0	SMA_991
chr16	13280438	13280438	100	2	0	SMA_991
chr16	13280450	13280450	100	2	0	SMA_991
chr16	13280502	13280502	0	0	2	SMA_991
chr16	21504867	21504867	100	1	0	SMA_991
chr16	21504892	21504892	100	1	0	SMA_991
chr16	21504931	21504931	100	1	0	SMA_991
chr16	21504954	21504954	100	1	0	SMA_991
chr16	21504963	21504963	100	1	0	SMA_991
chr16	21504995	21504995	100	1	0	SMA_991
chr16	22646666	22646666	100	1	0	SMA_991
chr16	22646698	22646698	100	1	0	SMA_991
chr16	22646707	22646707	100	1	0	SMA_991
chr16	22646730	22646730	100	1	0	SMA_991
chr16	22646769	22646769	100	1	0	SMA_991
chr16	22646794	22646794	100	1	0	SMA_991
chr16	28089826	28089826	100	137	0	SMA_991
chr16	28089888	28089888	100	138	0	SMA_991
chr16	28089960	28089960	95.4838709677419	148	7	SMA_991
chr16	31710349	31710349	100	18	0	SMA_991
chr16	31710580	31710580	100	18	0	SMA_991
chr16	68227931	68227931	100	12	0	SMA_991
chr16	68228015	68228015	100	12	0	SMA_991
chr16	81672321	81672321	0	0	6	SMA_991
